Veera,Abdellah,20.900000000000002,Production
Volk,Colleen,23.1,Production
Von Massenbach,Anna,22.0,Production
Wallace,Theresa,16.5,Production
Whittier,Scott,25.3,Production
Wilber,Barry,23.1,Production
Williams,Jacquelyn,17.6,Production
Ybarra,Catherine,24.200000000000003,Production
Zima,Colleen,16.5,Production
Akinkuolie,Sarah,31.900000000000002,Production
Beak,Kimberly,29.700000000000003,Production
Blount,Dianna,29.700000000000003,Production
Bondwell,Betsy,28.6,Production
Buccheri,Joseph,24.200000000000003,Production
Burke,Joelle,27.500000000000004,Production
Burkett,Benjamin,28.6,Production
Cloninger,Jennifer,27.500000000000004,Production
Close,Phil,28.6,Production
Davis,Daniel,27.500000000000004,Production
Demita,Carla,31.900000000000002,Production
Erilus,Angela,26.400000000000002,Production
Faller,Megan,29.700000000000003,Production
Fancett,Nicole,26.400000000000002,Production
Fitzpatrick,Michael  J,31.900000000000002,Production
Foreman,Tanya,26.400000000000002,Production
Gonzalez,Juan,31.900000000000002,Production
Good,Susan,26.675,Production
Gosciminski,Phylicia,29.700000000000003,Production
Hankard,Earnest,26.400000000000002,Production
Hendrickson,Trina,26.400000000000002,Production
Homberger,Adrienne  J,30.800000000000004,Production
Hunts,Julissa,27.500000000000004,Production
Hutter,Rosalie,30.800000000000004,Production
Huynh,Ming,25.3,Production
Jeannite,Tayana,24.750000000000004,Production
Johnston,Yen,27.500000000000004,Production
Langford,Lindsey,24.200000000000003,Production
Latif,Mohammed,30.800000000000004,Production
Linden,Mathew,24.200000000000003,Production
Lundy,Susan,26.400000000000002,Production
Lunquist,Lisa,28.710000000000004,Production
Manchester,Robyn,25.3,Production
Mancuso,Karen,25.3,Production
McCarthy,Brigit,28.6,Production
Miller,Ned,27.500000000000004,Production
Monkfish,Erasumus,29.700000000000003,Production
Monterro,Luisa,27.500000000000004,Production
Moran,Patrick,28.6,Production
Moumanil,Maliki,31.900000000000002,Production
Nowlan,Kristie,29.029000000000003,Production
Oliver,Brooke,27.500000000000004,Production
Pelletier,Ermine,30.800000000000004,Production
Peters,Lauren,31.900000000000002,Production
Petingill,Shana,28.6,Production
Roberson,May,28.6,Production
Robertson,Peter,24.200000000000003,Production
Sahoo,Adil,31.900000000000002,Production
Sloan,Constance,25.3,Production
Smith,Joe,24.200000000000003,Production
Tejeda,Lenora,31.625000000000004,Production
Thibaud,Kenneth,25.3,Production
Trzeciak,Cybil,24.200000000000003,Production
Walker,Roger,24.200000000000003,Production
Winthrop,Jordan,31.900000000000002,Production
Wolk,Hang  T,24.200000000000003,Production
Woodson,Jason,26.675,Production
Buck,Edward,60.50000000000001,Sales
Bunbury,Jessica,60.50000000000001,Sales
Carter,Michelle,60.50000000000001,Sales
Costa,Latia,60.50000000000001,Sales
Dietrich,Jenna,60.50000000000001,Sales
Digitale,Alfred,61.60000000000001,Sales
Fraval,Maruk,60.50000000000001,Sales
Friedman,Gerry,61.050000000000004,Sales
Gill,Whitney,60.50000000000001,Sales
Givens,Myriam,60.50000000000001,Sales
Gonzales,Ricardo,61.050000000000004,Sales
Guilianno,Mike,60.50000000000001,Sales
Jeremy Prater,,61.60000000000001,Sales
Khemmich,Bartholemew,60.50000000000001,Sales
Leruth,Giovanni,60.50000000000001,Sales
Martins,Joseph,61.60000000000001,Sales
McKinzie,Jac,60.50000000000001,Sales
Mullaney,Howard,60.50000000000001,Sales
Nguyen,Dheepa,60.50000000000001,Sales
Onque,Jasmine,62.7,Sales
Ozark,Travis,60.50000000000001,Sales
Potts,Xana,60.50000000000001,Sales
Riordan,Michael,60.50000000000001,Sales
Strong,Caitrin,59.400000000000006,Sales
Terry,Sharlene,60.50000000000001,Sales
"Valentin,Jackie",,60.50000000000001,Sales
Villanueva,Noah,61.60000000000001,Sales
Houlihan,Debra,66.0,Sales
Daneault,Lynn,59.400000000000006,Sales
Kampew,Donysha,66.275,Sales
Smith,John,61.60000000000001,Sales
Andreola,Colby,52.36000000000001,Software Engineering
Carabbio,Judith,61.60000000000001,Software Engineering
Del Bosque,Keyla,62.832,Software Engineering
Exantus,Susan,53.35,Software Engineering
Martin,Sandra,61.061,Software Engineering
Patronick,Luke,57.475,Software Engineering
Saada,Adell,54.175000000000004,Software Engineering
Szabo,Andrew,52.800000000000004,Software Engineering
True,Edward,49.962,Software Engineering
Sweetwater,Alex,29.700000000000003,Software Engineering
,,,
