Pelletier,Ermine,30.800000000000004
Peters,Lauren,31.900000000000002
Petingill,Shana,28.6
Roberson,May,28.6
Robertson,Peter,24.200000000000003
Sahoo,Adil,31.900000000000002
Sloan,Constance,25.3
Smith,Joe,24.200000000000003
Tejeda,Lenora,31.625000000000004
Thibaud,Kenneth,25.3
Trzeciak,Cybil,24.200000000000003
Walker,Roger,24.200000000000003
Winthrop,Jordan,31.900000000000002
Wolk,Hang  T,24.200000000000003
Woodson,Jason,26.675
